"","Alpha.3.code","fishing_ratio","crit_1_1","crit_1_1_A","crit_1_1_B","crit_1_2","exposure_scaled","Subregion","Continent","crit_2_1_A","crit_2_1_B","crit_2_1_C","crit_2_1_D","mean_2_1_A","mean_2_1_B","mean_2_1_C","mean_2_1_D","crit_2_1","crit_2_2_A_raw","crit_2_2_B_raw","crit_2_2_C_raw","crit_2_2_A","crit_2_2_B","crit_2_2_C","mean_2_2_A","mean_2_2_B","mean_2_2_C","crit_2_2","sensitivity","adaptive_capacity","adaptive_capacity_raw","adaptive_capacity_log","crit_3_1_raw","crit_3_2_raw","crit_3_2_A_raw","crit_3_2_B_raw","crit_3_2_C_raw","crit_3_2_D_raw","crit_3_2_E_raw","crit_3_2_F_raw","crit_3_1","crit_3_2","crit_3_2_A","crit_3_2_B","crit_3_2_C","crit_3_2_D","crit_3_2_E","crit_3_2_F","adaptive_capacity_inverse","adaptive_capacity_inverse_raw","sensitivity_scaled","adaptive_capacity_scaled","adaptive_capacity_inverse_scaled","overall_index_sum","overall_index_prod","overall_index_mean","index_sum_scaled","index_prod_scaled","index_mean_scaled"
"11","BHS",0.0000770256883364526,0.222834253235775,0.0491807053449683,0.278264233982967,0.162889654347621,0.123338046787476,"Latin America and the Caribbean","Americas",0.00119726458108105,0.00199782202530984,0.737187117715115,0.0616553777913547,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.123893973016286,24.6372955087119,1.05357396973413,8.64,0.751641753331349,0.606327148768881,0.473546412323437,0.586847705678886,0.41348122221462,0.540929230012489,0.718644054874086,0.421269013945186,0.785727116056265,1.4179343,0.889699794000863,0.82025,0.5976843,1.131102,0.5391499,0.8721167,0.1511079,0.0969947,0.7956346,0.74274661508704,0.691652105393236,0.726282415957124,0.673731596454824,0.852691782398594,0.571031610918506,0.565862810573635,0.760312416056732,0.214272883943735,1.3241567,0.544847398690881,0.688234615714389,0.214272883943735,0.882458329422093,0.0936284129369106,0.441229164711047,0.319524540807999,0.102120751533945,0.2893773592203
"12","BLZ",0.000085572060728097,0.222073475269431,0,0.292959032219796,0.279910570835841,0.208017478778813,"Latin America and the Caribbean","Americas",0.000372743100173657,0.00185931755716861,0.817017665600173,0.178243175410457,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.180482081928189,16.5565241844769,0.659100390505164,10.1,0.710287745263477,0.418309411085846,0.514799607316407,0.586847705678886,0.41348122221462,0.540929230012489,0.63279179698587,0.40663693945703,0.577495519843987,0.4175109,0.695749031469576,0.709,-0.2914891,-0.138192,-0.5938884,0.0156727,-0.6593263,-0.823954,0.4507534,0.527562862669245,0.477647614653181,0.393367424954763,0.399485994462508,0.664212876910936,0.384836615272216,0.35190031812721,0.672082458191456,0.422504480156013,2.3245801,0.524509312066381,0.452690449567498,0.422504480156013,1.15503127100121,0.196995421426865,0.577515635500603,0.474478372167444,0.205168711767713,0.440452941378659
"13","BRA",0.0003973017787596,0.477008050822893,0.498979565086581,0.46999477279077,0.441063728863228,0.511079847241061,"Latin America and the Caribbean","Americas",0.0598190499438923,0.130515440019655,0.796175802352922,0.6214776899215,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.357232257815496,3.31231505104661,0.549048794408024,5.63,0.49036900340833,0.357811878267482,0.364049138605599,0.586847705678886,0.41348122221462,0.540929230012489,0.436018866848405,0.39662556233195,0.629095581281362,0.516249933333333,0.74381028367377,0.754,-0.237750066666667,-0.4196956,-0.4474374,-0.3570176,-0.3132748,-0.2776436,0.3885686,0.614603481624758,0.489333375754377,0.31953364928015,0.434933642311108,0.582194368018507,0.464340981617926,0.478823712267843,0.656173901030727,0.370904418718638,2.22584106666667,0.510593837854901,0.475938009823136,0.370904418718638,1.3925781038146,0.450515994312866,0.6962890519073,0.594298962615882,0.424360499839223,0.561828080889322
"14","BRB",0.0000531717612886405,0.190811764678501,0.0724866269790199,0.228580990728033,0.356400252402099,0.240959800549664,"Latin America and the Caribbean","Americas",0.000503054155947587,0.000503329757184556,0.713684496541005,0,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.0986054074361324,10.1811718482023,1.10645356496929,5.13,0.660406084684437,0.628737091396642,0.341112154373505,0.586847705678886,0.41348122221462,0.540929230012489,0.626794399554737,0.362699903495435,0.78260683418825,1.59399396666667,0.886793505720783,0.79075,0.803243966666667,1.411373,0.4269727,0.9214329,0.5401858,0.3949094,1.12459,0.68568665377176,0.741647273373916,0.799792900874899,0.646579730764306,0.863544871916193,0.660421172583806,0.635076841440315,0.844468122663979,0.21739316581175,1.14809703333333,0.463438324207894,0.729686892197625,0.21739316581175,0.921791290569308,0.164053020043064,0.460895645284654,0.343220430045556,0.173327124178036,0.312038919899664
"15","BRN",0.00101124597201608,0.564749964157144,0.406185583070919,0.61536350299671,0.394793764586197,0.541286426507078,"South-eastern Asia","Asia",0.000256921107153625,0.00000355139661900584,0.495190161622369,0.154884705286196,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.0799732291262916,7.46600498716358,1.19184973405889,14.32,0.617310543995584,0.663765783094836,0.609055615585013,0.575715689382921,0.433691009115231,0.610098786445646,0.745395110870067,0.412684169998179,0.79813788990704,1.45630676666667,0.901259418456257,0.83625,0.620056766666667,0.7953077,1.252714,1.201149,0.685179,0.6292501,-0.8432592,0.773694390715667,0.689008341444788,0.638209080415363,0.846445807584849,0.925102410266951,0.693732955628921,0.689520829746764,0.341038965025877,0.20186211009296,1.28578423333333,0.532914757150998,0.697269201134921,0.20186211009296,1.27606329375104,0.397724744750548,0.638031646875518,0.537091761077623,0.382059448701909,0.503394759519954
"16","CAN",0.0000712984986009676,0.257898755013891,0.353143833996629,0.227496652906552,0.224418675099032,0.193693068945854,"Northern America","Americas",0.00902946154530357,0.0168016574045167,0.717747634462622,0.3758760478253,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.215792419204585,15.6853224122642,1.53619822550153,2.71,0.642729915955623,0.792386640855982,0.194216427572802,0.586847705678886,0.41348122221462,0.540929230012489,0.626373465561997,0.421082942383291,0.965240308268021,2.51587593333333,1.05690170354394,0.92625,1.58962593333333,1.873514,1.716108,0.9911886,1.665293,1.770795,1.520857,0.947775628626693,0.92966636711162,0.921004902867205,0.958607741113157,0.878896112613221,0.918911411773625,0.954734073484993,0.945843960817521,0.0347596917319788,0.226215066666667,0.544588765538949,0.946738911497009,0.0347596917319788,0.773041526216782,0.112215780677852,0.386520763108391,0.250906723624344,0.12135031872149,0.224672063280893
"17","CHL",0.000429429220133171,0.480616821172794,0.446457411373471,0.491520459195223,0.516627850732737,0.568746349513372,"Latin America and the Caribbean","Americas",0.0275956395210395,0.0263775141063088,0.801286320187952,0.437331754080178,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.265918775400088,66.5357905655563,0.284878870900234,10.7,0.757924572185867,0.193002195107269,0.530199271255283,0.586847705678886,0.41348122221462,0.540929230012489,0.558735793022681,0.412327284211385,0.846793564522918,1.84988448333333,0.946578214282053,0.844,1.00588448333333,1.012118,1.084034,0.4252459,1.343512,1.115472,1.054925,0.788684719535784,0.788192315688691,0.695074864917393,0.805617754248908,0.754348260488937,0.844983125067488,0.802483961793138,0.82664592761628,0.153206435477082,0.892206516666666,0.53241869802741,0.789934901563607,0.153206435477082,1.25437148301786,0.389946791815298,0.627185741508932,0.526118666035876,0.375692358399198,0.492286963039872
"18","CHN",0.0111632279167234,0.891423296562611,1,0.856765757720316,0.694759840308419,0.997706570318066,"Eastern Asia","Asia",1,1,0.828107665756226,1,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,1,20.1402968488734,0.611657551184074,5.11,0.613944148045467,0.392736618028094,0.340156186006461,0.575715689382921,0.433691009115231,0.610098786445646,0.497449857974772,0.748724928987386,0.594484949656488,0.423641466666667,0.711573300826602,0.7305,-0.306858533333333,-0.2712442,0.4771284,-0.2610621,-0.1350215,-0.2015748,-1.449377,0.569148936170213,0.468044921270122,0.35847001587078,0.658719638250087,0.603311437687418,0.505294179813951,0.49649665110299,0.185977604895507,0.405515050343512,2.31844953333333,1,0.454133857642028,0.405515050343512,2.40322162066158,1.40229160040865,1.20161081033079,0.998051669424028,1,0.997802297722472
"19","CIV",0.00186183336482529,0.671789023939973,0.6361110030068,0.68317740060975,0.595252116563142,0.765255763699328,"Sub-Saharan Africa","Africa",0.00455641557784497,0.011474885330246,0.723801599258164,0.536822836855612,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.261305141475092,7.6673758207467,0.754530375168179,21.48,0.578152754445225,0.467604870588976,0.721229665480467,0.61460106027298,0.500070463853402,0.719378497826408,0.689195196548674,0.475250169011883,0.311953867376353,0.0101150666666667,0.448418621883642,0.508,-0.497884933333333,-0.4990963,-0.5705186,-0.9311823,-0.1907277,-0.5795925,-0.2161922,0.138781431334623,0.427052619536156,0.298708148390615,0.405142524228042,0.455837088119705,0.492495835831834,0.408672422369224,0.501459698277516,0.688046132623648,2.73197593333333,0.619879371001144,0.356771349860097,0.688046132623648,2.07318126732412,1.00089753013822,1.03659063366206,0.881161104718535,0.79139382891731,0.867531319964217
"20","CMR",0.0016585784924969,0.657211971635872,0.741239054182494,0.630390639020596,0.616611639646861,0.770195855638129,"Sub-Saharan Africa","Africa",0.0025611585403133,0.0152732654413918,0.755024489400384,0.47357827821768,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.252556286015966,13.7605885925035,1.07341615657496,17.24,0.640802262378686,0.614803030468075,0.660089074399107,0.61460106027298,0.500070463853402,0.719378497826408,0.75706111540618,0.504808700711073,0.282987701649427,-0.49540365,0.42143899903804,0.556,-1.05140365,-1.149748,-0.7996525,-1.37598,-0.7993764,-1.079662,-1.104003,0.231624758220503,0.29252847514549,0.128052882667172,0.349681941525456,0.357949796411866,0.352660495656629,0.292492100255259,0.274333634356556,0.717012298350573,3.23749465,0.660964726237529,0.237749759012766,0.717012298350573,2.14817288022623,1.06131219350232,1.07408644011312,0.908787148991488,0.825335108722828,0.898035123114408
"21","COD",0.00104707527104488,0.581244747129387,0.468838474438315,0.617124679366922,0.770131815467774,0.826682455001004,"Sub-Saharan Africa","Africa",0.00045482384734941,0.000485895628327618,0.723801599258164,0.38802441230848,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.213856093063703,10.6570490697968,0.238480195674697,NA,0.633835935449787,0.160583098007626,0.719378497826408,0.61460106027298,0.500070463853402,0.719378497826408,0.573646185477926,0.393751139270814,0.0212254908667318,-1.19775933333333,0.177628831384983,0.45975,-1.65750933333333,-1.503398,-1.554787,-2.116205,-1.474037,-1.784221,-1.512408,0.0454545454545454,0.14892737641364,0.0352962899723475,0.166905846897705,0.195047379190656,0.197659105686014,0.128803069893893,0.169852566841226,0.978774509133268,3.93985033333333,0.506598487417055,0.0723839911096165,0.978774509133268,2.31205545155133,1.22793179538042,1.15602772577566,0.966936916946121,0.914026222187704,0.962820594191093
"22","COG",0.00341033533144817,0.724857562362477,0.564763522842679,0.77595936613272,0.602837880612025,0.809434034484213,"Sub-Saharan Africa","Africa",0.00287738148672534,0.00220218875802172,0.723801599258164,0.39321754931161,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.21655788466303,21.7648070350283,0.674162504283299,24.18,0.717135781608098,0.426275492619478,0.754409142357473,0.61460106027298,0.500070463853402,0.719378497826408,0.748903924021113,0.482730904342071,0.309554097151029,-0.52578785,0.44618343148234,0.58475,-1.11053785,-1.358807,-1.217236,-0.4428181,-1.362082,-1.101223,-1.181061,0.287234042553191,0.275103979677414,0.0732201369802293,0.248608184054452,0.563312124310461,0.223380454485929,0.287482868688249,0.254620109545165,0.690445902848971,3.26787885,0.630277339059841,0.230595966875316,0.690445902848971,2.13015727639303,1.06903834213532,1.06507863819651,0.902210937633038,0.82960378112692,0.890757670736862
"23","COL",0.000659633342264282,0.396932724518631,0.210382063321053,0.45647944662223,0.434365444605861,0.447877272845251,"Latin America and the Caribbean","Americas",0.00502018978246189,0.0151082869257271,0.705768820550671,0.373756384575518,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.210059610786141,5.81663109810366,0.425765428106222,17.2,0.549415965017008,0.28471162444138,0.659446865447478,0.586847705678886,0.41348122221462,0.540929230012489,0.564416916160796,0.387238263473468,0.635060423148707,0.571292633333333,0.74936604778255,0.75275,-0.181457366666667,-0.3014929,-0.0852262,-0.8133885,0.3277881,-0.4078089,0.1913842,0.612185686653772,0.503472678420447,0.350536278148603,0.522604843357321,0.481760144965491,0.611623393779824,0.448582622815155,0.605728787456285,0.364939576851293,2.17079836666667,0.497545811239918,0.488897509644885,0.364939576851293,1.31036266093646,0.386287603487169,0.655181330468231,0.554230928275513,0.3726845854074,0.520809332356065
"24","COM",0.000018633911646238,0.0727104536140123,0,0.0959195333759679,0.30383730673789,0.116654492601916,"Sub-Saharan Africa","Africa",0.000444692999039793,0.000700270842420335,0.726831346631936,0.306562968414936,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.191207727225072,7.50993344914522,1.22996313160753,NA,0.60930852982651,0.678961230670245,0.719378497826408,0.61460106027298,0.500070463853402,0.719378497826408,0.79902640345877,0.495117065341921,0.294691997960896,-0.338416133333333,0.432340597238283,0.544,-0.882416133333333,-0.8164125,-1.639134,-0.2032647,-1.117265,-1.081078,-0.4373426,0.208413926499033,0.332445911902919,0.215481315310254,0.14649012591877,0.616030997509231,0.279626476987371,0.292163123310828,0.44488343238106,0.705308002039104,3.08050713333333,0.647493682208166,0.27471160307671,0.705308002039104,1.46945617684919,0.157810394066882,0.734728088424593,0.630539161133878,0.167191653773263,0.599294344419984
"25","CPV",0.000018193846680727,0.0686301754257192,0.274763227265103,0.0028327803618324,0.147757471068955,0,"Sub-Saharan Africa","Africa",0.000207698032259487,0.000118164651141467,0.723801599258164,0.18534397964274,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.154998160686563,4.64315953349903,1.03205480684066,7.42,0.562716389091322,0.597041849185585,0.43396433660712,0.61460106027298,0.500070463853402,0.719378497826408,0.610121830369116,0.382559995527839,0.635844050978861,1.17387331666667,0.750095933246445,0.66775,0.506123316666667,0.7682196,0.3192393,0.7472337,-0.2411533,0.4454568,0.9977438,0.447775628626693,0.669427488412186,0.631104316217493,0.62050346208241,0.825208594759922,0.480910694962333,0.646820435508786,0.812017426942175,0.364155949021139,1.56821768333333,0.491043177672283,0.630771804660349,0.364155949021139,0.855199126693422,0,0.427599563346711,0.302810123136171,0,0.2734899015412
"26","CRI",0.000246918743121562,0.384864472944873,0.247456100844162,0.428725041948823,0.390087700979913,0.406837008063527,"Latin America and the Caribbean","Americas",0.00121845016549951,0.00277267219672929,0.698406021103898,0.326576621609504,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.189596402946456,4.53919155793563,0.222133066569709,10.37,0.537094600383028,0.148871127859522,0.521829944458404,0.586847705678886,0.41348122221462,0.540929230012489,0.433995149620575,0.311795776283515,0.765117521582925,1.38477431666667,0.870503636279006,0.79825,0.586524316666667,0.5517608,0.3781868,0.4864345,0.479403,0.4787028,1.144658,0.700193423597679,0.687919867597386,0.574330724398433,0.634771375729673,0.76781412674093,0.64645649391974,0.654544423852408,0.849602060943132,0.234882478417075,1.35731668333333,0.392683316118058,0.680427280716332,0.234882478417075,1.03440280259866,0.255316990211684,0.51720140129933,0.408472220386047,0.259450165752457,0.375271122540924
"27","CUB",0.0000697981405320725,0.207563777524108,0.0251281061742423,0.265797000359743,0.119615239254403,0.080696190667378,"Latin America and the Caribbean","Americas",0.000404626903679946,0.00168142487198022,0.50690357348509,0.291756559847622,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.123520088516724,0.385653751832659,0.615427151469996,5.82,0.316151766512329,0.394795875117046,0.372314365211386,0.586847705678886,0.41348122221462,0.540929230012489,0.377161326724758,0.250340707620741,0.618398099074005,0.310963016666667,0.733846450763578,0.773,-0.462036983333333,0.1654153,-0.2448378,0.6523342,-1.455965,-0.4443496,-1.444819,0.651353965183753,0.431723708178119,0.472998638485868,0.48397174567037,0.804323920582362,0.201811097249696,0.440093182254853,0.187143664825564,0.381601900925995,2.43112798333333,0.307262857727843,0.427604338692377,0.381601900925995,0.769560949321215,0.0555887619083674,0.384780474660608,0.248655084175702,0.061726668867411,0.222572107426043
"28","CYP",0.000170282428537123,0.367772435181349,0.456942842704604,0.339309360097267,0.172381770741339,0.235819161225193,"Western Asia","Asia",0.000200409642843257,0.00019952391914051,0.51733575460839,0.530013067862572,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.195032127262022,2.03927827281997,1.38324727215271,6.77,0.471778437188708,0.737558759223248,0.410462891274126,0.575715689382921,0.433691009115231,0.610098786445646,0.622022907350333,0.408527517306178,0.849490090694405,1.68984243333333,0.949089808663783,0.871,0.818842433333333,0.6399662,0.9209022,0.543319,1.017323,0.7534632,1.038081,0.840909090909091,0.742448148615333,0.597465553640011,0.766132611782771,0.780332783301327,0.770042112663436,0.718379054391087,0.822336775913367,0.150509909305595,1.05224856666667,0.527137151071538,0.752253884490546,0.150509909305595,0.913466221602325,0.159802161384853,0.456733110801163,0.338245764465548,0.169152818376834,0.307268015493771
