"","Alpha.3.code","crit_1_1","crit_1_1_A","crit_1_1_B","crit_1_2","exposure_scaled","Subregion","Continent","crit_2_1_A","crit_2_1_B","crit_2_1_C","crit_2_1_D","mean_2_1_A","mean_2_1_B","mean_2_1_C","mean_2_1_D","crit_2_1","crit_2_2_A_raw","crit_2_2_B_raw","crit_2_2_C_raw","crit_2_2_A","crit_2_2_B","crit_2_2_C","mean_2_2_A","mean_2_2_B","mean_2_2_C","crit_2_2","sensitivity","adaptive_capacity","adaptive_capacity_raw","adaptive_capacity_log","crit_3_1_raw","crit_3_2_raw","crit_3_2_A_raw","crit_3_2_B_raw","crit_3_2_C_raw","crit_3_2_D_raw","crit_3_2_E_raw","crit_3_2_F_raw","crit_3_1","crit_3_2","crit_3_2_A","crit_3_2_B","crit_3_2_C","crit_3_2_D","crit_3_2_E","crit_3_2_F","adaptive_capacity_inverse","adaptive_capacity_inverse_raw","sensitivity_scaled","adaptive_capacity_scaled","adaptive_capacity_inverse_scaled","overall_index_sum","overall_index_prod","overall_index_mean","index_sum_scaled","index_prod_scaled","index_mean_scaled"
"11","BHS",0.361812769895064,0.226932676368019,0.374000842094423,0.439380451267108,0.167931378063415,"Latin America and the Caribbean","Americas",0.00120004636317219,0.00204905066356054,0.75084275965654,0.134229553057138,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.220928798555271,24.6372955087119,1.05357396973413,8.64,0.559515687667417,0.606327148768881,0.473546412323437,0.450322058683969,0.431476524675353,0.533995389423836,0.710638947576927,0.465783873066099,0.808492933077274,1.4179343,0.891995618355359,0.82025,0.5976843,1.131102,0.5391499,0.8721167,0.1511079,0.0969947,0.7956346,0.770194384449244,0.669799708440514,0.730511163198144,0.638460499867226,0.784062354870728,0.548430755991506,0.555455345514072,0.761878131201405,0.191507066922726,1.3241567,0.629606040064671,0.688234615714389,0.223248389037112,1.0207858071652,0.14322101956655,0.510392903582599,0.361331171165439,0.135287428489193,0.331470484969689
"12","BLZ",0.326482725137519,0,0.386557178447068,0.517750302666816,0.203629179450657,"Latin America and the Caribbean","Americas",0.000377447752451764,0.00191055330501832,0.826525347333451,0.241800127091216,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.269091597717797,16.5565241844769,0.659100390505164,10.1,0.528732118022239,0.418309411085846,0.514799607316407,0.450322058683969,0.431476524675353,0.533995389423836,0.619378760260835,0.444235178989316,0.627491483540575,0.4175109,0.716142531218893,0.709,-0.2914891,-0.138192,-0.5938884,0.0156727,-0.6593263,-0.823954,0.4507534,0.577969762419006,0.468553801667288,0.414177392483268,0.396403969080193,0.610753291114522,0.370335542801589,0.345428095183905,0.674224519340252,0.372508516459425,2.3245801,0.600478393680223,0.452690449567498,0.43512450124441,1.23923207437529,0.210878967730228,0.619616037187645,0.48436800546074,0.202851801479667,0.452459723821232
"13","BRA",0.592770285883943,0.636105691742878,0.537092994805792,0.625675872096717,0.514006642541901,"Latin America and the Caribbean","Americas",0.0596941687554712,0.130560071695789,0.806766418147202,0.650753655087673,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.42158140259103,3.31231505104661,0.549048794408024,5.63,0.365026488931418,0.357811878267482,0.364049138605599,0.450322058683969,0.431476524675353,0.533995389423836,0.426651627794237,0.424116515192633,0.671553362577647,0.516249933333333,0.758951124595001,0.754,-0.237750066666667,-0.4196956,-0.4474374,-0.3570176,-0.3132748,-0.2776436,0.3885686,0.655723542116631,0.480311068833481,0.34402099431404,0.427691014708122,0.535336092834168,0.446381341050467,0.470017088185115,0.658419881908976,0.328446637422353,2.22584106666667,0.573283737581375,0.475938009823136,0.383546684321843,1.47083706444512,0.491817192644424,0.73541853222256,0.602343520369148,0.44803425517055,0.572132341565662
"14","BRB",0.331638262356716,0.266667369651801,0.33142494945288,0.568976059205495,0.250392591825113,"Latin America and the Caribbean","Americas",0.000507454672674533,0.000554635109500079,0.728561324356761,0.0773427731646833,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.199434197443024,10.1811718482023,1.10645356496929,5.13,0.491600636838315,0.628737091396642,0.341112154373505,0.450322058683969,0.431476524675353,0.533995389423836,0.61917765479106,0.409305926117042,0.807584197608248,1.59399396666667,0.891112730742981,0.79075,0.803243966666667,1.411373,0.4269727,0.9214329,0.5401858,0.3949094,1.12459,0.719222462203024,0.718618340824189,0.800360372484589,0.614495534282741,0.794041926740008,0.633931727628667,0.623396377706133,0.845484106102996,0.192415802391752,1.14809703333333,0.553264074217923,0.729686892197625,0.224312133767858,1.02796879981089,0.194699322059103,0.513984399905447,0.365584268061138,0.187044407711401,0.335586159072631
"15","BRN",0.689563366148429,0.567500386399871,0.660235463307087,0.594688503910913,0.568586795735005,"South-eastern Asia","Asia",0.000261896153228092,0.0000548824031519287,0.521419859122208,0.22024826582325,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.182265701884351,7.46600498716358,1.19184973405889,14.32,0.459520685216345,0.663765783094836,0.609055615585013,0.426671011682168,0.442527084931651,0.610098786445646,0.758416944394475,0.470341323139413,0.817134103894804,1.45630676666667,0.900391001754917,0.83625,0.620056766666667,0.7953077,1.252714,1.201149,0.685179,0.6292501,-0.8432592,0.797840172786177,0.662724835543122,0.646824423086269,0.790902699341129,0.850644968396599,0.665794394412828,0.676839020995001,0.345343507026904,0.182865896105196,1.28578423333333,0.635766403828585,0.697269201134921,0.213133234255623,1.41748643381921,0.482673125118905,0.708743216909606,0.576178702402259,0.440809345110697,0.545289034170519
"16","CAN",0.384420620423382,0.527584083875049,0.330493232112775,0.480586932619038,0.220859853417879,"Northern America","Americas",0.00901415494783637,0.0168521261442981,0.732413343416419,0.424147525084994,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.298633528179444,15.6853224122642,1.53619822550153,2.71,0.478442648131869,0.792386640855982,0.194216427572802,0.450322058683969,0.431476524675353,0.533995389423836,0.621025922709644,0.459829725444544,0.968256996404616,2.51587593333333,1.0472153904704,0.92625,1.58962593333333,1.873514,1.716108,0.9911886,1.665293,1.770795,1.520857,0.953347732181426,0.896357012254696,0.915535269027032,0.889899833001594,0.808157613298217,0.881177224728259,0.937174408270563,0.946197725202511,0.0317430035953837,0.226215066666667,0.621557742296673,0.946738911497009,0.0362322701337408,0.878649865848292,0.145279405725126,0.439324932924146,0.273910234719093,0.137401307782336,0.247952729866456
"17","CHL",0.601252838788277,0.597416308032936,0.555342079718875,0.676281773843,0.563015411004406,"Latin America and the Caribbean","Americas",0.0275387307658149,0.0264274913059817,0.81161139571996,0.480850076591325,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.34196358354474,66.5357905655563,0.284878870900234,10.7,0.564192564246312,0.193002195107269,0.530199271255283,0.450322058683969,0.431476524675353,0.533995389423836,0.52971249828772,0.43583804091623,0.863437940659875,1.84988448333333,0.945377783143923,0.844,1.00588448333333,1.012118,1.084034,0.4252459,1.343512,1.115472,1.054925,0.811231101511879,0.762554426222555,0.700857940717979,0.75486676338631,0.693634072381754,0.81046493766601,0.787724511910303,0.827778331272976,0.136562059340125,0.892206516666666,0.589127874360457,0.789934901563607,0.158931033449075,1.31107431881394,0.421168693435891,0.655537159406969,0.522220647347864,0.3910238739074,0.490473149594639
"18","CHN",0.962385396298166,1,0.864493418230951,0.795578203673866,0.961489751592239,"Eastern Asia","Asia",1,1,0.837039115951899,1,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,1,20.1402968488734,0.611657551184074,5.11,0.457014768885004,0.392736618028094,0.340156186006461,0.426671011682168,0.442527084931651,0.610098786445646,0.479604207793988,0.739802103896994,0.63889231655421,0.423641466666667,0.727219081636069,0.7305,-0.306858533333333,-0.2712442,0.4771284,-0.2610621,-0.1350215,-0.2015748,-1.449377,0.61511879049676,0.454199203801291,0.381018089652001,0.625210542540798,0.554753542039555,0.485553009108535,0.487364982698583,0.191295056768275,0.36110768344579,2.31844953333333,1,0.454133857642028,0.42177894969752,2.38326870128976,1.36702588916374,1.19163435064488,0.979060300978242,0.990505833415112,0.976587319661563
"19","CIV",0.775917020230568,0.736192621170766,0.717630586030467,0.728937078676135,0.751557286667955,"Sub-Saharan Africa","Africa",0.00455140020169187,0.0115256274995706,0.737511724352129,0.57264624311975,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.336628535567525,7.6673758207467,0.754530375168179,21.48,0.430371961837553,0.467604870588976,0.721229665480467,0.457503768724468,0.500070463853402,0.719378497826408,0.700264961623772,0.518446748595649,0.406648274529515,0.0101150666666667,0.501580934186795,0.508,-0.497884933333333,-0.4990963,-0.5705186,-0.9311823,-0.1907277,-0.5795925,-0.2161922,0.230669546436285,0.420660305539534,0.324232731840255,0.401396574107919,0.419148757061061,0.473311413720532,0.401156035221776,0.504716321285663,0.593351725470485,2.73197593333333,0.700791124903092,0.356771349860097,0.693638455980224,2.14598686755127,1.0479937122582,1.07299343377564,0.891901153036443,0.82038257848353,0.880145197760571
"20","CMR",0.751372483512116,0.8125200738247,0.672955614661838,0.74324172352318,0.743064180988102,"Sub-Saharan Africa","Africa",0.0025607673825719,0.0153238126353497,0.767753309342854,0.514293194034452,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.329678863814157,13.7605885925035,1.07341615657496,17.24,0.477007719308524,0.614803030468075,0.660089074399107,0.457503768724468,0.500070463853402,0.719378497826408,0.768469673302218,0.549074268558188,0.37747016486516,-0.49540365,0.473232759769315,0.556,-1.05140365,-1.149748,-0.7996525,-1.37598,-0.7993764,-1.079662,-1.104003,0.313606911447084,0.291568048203996,0.162077151113454,0.352445574905419,0.329139984802847,0.339559136257086,0.287112525459526,0.279073916685644,0.62252983513484,3.23749465,0.742190736773895,0.237749759012766,0.727793676576887,2.21304859433888,1.09229276417177,1.10652429716944,0.917183677776087,0.84552949992431,0.907950601160028
"21","COD",0.700449802405513,0.613940062121571,0.661726322224287,0.846055423218936,0.786103298026387,"Sub-Saharan Africa","Africa",0.000459336919394107,0.000537201875557702,0.737511724352129,0.435356301369629,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.296371235173493,10.6570490697968,0.238480195674697,NA,0.471822045169396,0.160583098007626,0.719378497826408,0.457503768724468,0.500070463853402,0.719378497826408,0.562808923974988,0.429590079574241,0.163224940294698,-1.19775933333333,0.265081475669668,0.45975,-1.65750933333333,-1.503398,-1.554787,-2.116205,-1.474037,-1.784221,-1.512408,0.147300215982721,0.156236962033656,0.0739404089455117,0.191122486932487,0.179348869774967,0.191300556611956,0.126434097371868,0.175275352565145,0.836775059705302,3.93985033333333,0.58068242481513,0.0723839911096165,0.978584183267084,2.3453699061086,1.22574462311585,1.1726849530543,0.965557506788652,0.918187053778863,0.96153917566808
"22","COG",0.835933210848674,0.684234296382777,0.796134363392705,0.734017326029385,0.805549158263443,"Sub-Saharan Africa","Africa",0.0028762560618536,0.00225340690588507,0.737511724352129,0.440147786755513,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.298729177500984,21.7648070350283,0.674162504283299,24.18,0.533829737662912,0.426275492619478,0.754409142357473,0.457503768724468,0.500070463853402,0.719378497826408,0.749253454863266,0.523991316182125,0.398355197447937,-0.52578785,0.493523743427334,0.58475,-1.11053785,-1.358807,-1.217236,-0.4428181,-1.362082,-1.101223,-1.181061,0.363282937365011,0.274795292101212,0.109975414422127,0.263235163109183,0.517973598234621,0.21590298527634,0.282195424708562,0.259489166856436,0.601644802552063,3.26787885,0.708285788080272,0.230595966875316,0.703346140282077,2.21718108662579,1.13713891167009,1.1085905433129,0.918724336617435,0.870450393833847,0.909649525339698
"23","COL",0.536621596190117,0.415207102774427,0.525153796954837,0.621189977116261,0.463715492795427,"Latin America and the Caribbean","Americas",0.00501410253941804,0.0151588425882283,0.72105694341448,0.422191802469125,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.293612157221984,5.81663109810366,0.425765428106222,17.2,0.408980541753424,0.28471162444138,0.659446865447478,0.450322058683969,0.431476524675353,0.533995389423836,0.563505598256462,0.428558877739223,0.6765689392216,0.571292633333333,0.76382403936373,0.75275,-0.181457366666667,-0.3014929,-0.0852262,-0.8133885,0.3277881,-0.4078089,0.1913842,0.653563714902808,0.492905012282312,0.373479501011211,0.505071970395329,0.442985380581438,0.587256730864527,0.440332199062191,0.608304291779173,0.3234310607784,2.17079836666667,0.579288536058142,0.488897509644885,0.377675566258873,1.42067959511244,0.443759080293468,0.710339797556221,0.577760901040437,0.409555912832524,0.546907421854287
"24","COM",0.173006379214383,0,0.216126383241025,0.533774230639662,0.0896242733185106,"Sub-Saharan Africa","Africa",0.000449229715043554,0.000751566085515824,0.741025069890798,0.360195311452811,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.27749540805774,7.50993344914522,1.22996313160753,NA,0.453564054360367,0.678961230670245,0.719378497826408,0.457503768724468,0.500070463853402,0.719378497826408,0.819871965793929,0.548683686925835,0.389781544052714,-0.338416133333333,0.4851939570005,0.544,-0.882416133333333,-0.8164125,-1.639134,-0.2032647,-1.117265,-1.081078,-0.4373426,0.292872570194385,0.331617489315001,0.245151108469376,0.173103023510735,0.566449360191755,0.269702215130554,0.286789599126639,0.448509629460945,0.610218455947287,3.08050713333333,0.741662782567905,0.27471160307671,0.713382260729967,1.54466931661638,0.130407354651272,0.772334658308191,0.637636112541517,0.122042101250349,0.608608109585033
"25","CPV",0.193381199513017,0.466744111118486,0.132234338433488,0.429246306103225,0.0198265433663969,"Sub-Saharan Africa","Africa",0.000212788013975979,0.00016948977443978,0.737511724352129,0.248351735432475,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.246801069601941,4.64315953349903,1.03205480684066,7.42,0.418881263592286,0.597041849185585,0.43396433660712,0.457503768724468,0.500070463853402,0.719378497826408,0.613234534315572,0.430017801958756,0.681520422249513,1.17387331666667,0.768634683580067,0.66775,0.506123316666667,0.7682196,0.3192393,0.7472337,-0.2411533,0.4454568,0.9977438,0.506695464362851,0.650124037174919,0.64007351997438,0.591479919493822,0.758791168652988,0.462230245154065,0.634923981179963,0.813245388594294,0.318479577750487,1.56821768333333,0.58126058265256,0.630771804660349,0.371879474701044,0.972966600720001,0.0188974726813713,0.48648330036,0.332625821745909,0,0.303819277639442
"26","CRI",0.521904392768875,0.444686855705224,0.502083092085362,0.591536815165259,0.42691410788897,"Latin America and the Caribbean","Americas",0.00122118258744415,0.00282386106099953,0.714076711793369,0.378661053208155,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.276005712890342,4.53919155793563,0.222133066569709,10.37,0.399808623381903,0.148871127859522,0.521829944458404,0.450322058683969,0.431476524675353,0.533995389423836,0.418233391191657,0.347119552040999,0.79169449790349,1.38477431666667,0.875674993896643,0.79825,0.586524316666667,0.5517608,0.3781868,0.4864345,0.479403,0.4787028,1.144658,0.732181425485961,0.668313641270247,0.586127603261296,0.60407316311901,0.706016130027733,0.620574534997507,0.642505908343199,0.850584507872735,0.20830550209651,1.35731668333333,0.469205954149774,0.680427280716332,0.24291224888408,1.13903231092282,0.304013307359694,0.569516155461412,0.429494664047737,0.28992676897118,0.398009304632556
"27","CUB",0.339986830842389,0.167460751516426,0.363336144451359,0.410399226525066,0.125791224942558,"Latin America and the Caribbean","Americas",0.000409257133510118,0.00173266975127295,0.532524647248836,0.346534071584702,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.219047444443208,0.385653751832659,0.615427151469996,5.82,0.235340668960196,0.394795875117046,0.372314365211386,0.450322058683969,0.431476524675353,0.533995389423836,0.383250999575663,0.301149222009435,0.658235399522249,0.310963016666667,0.74601197452932,0.773,-0.462036983333333,0.1654153,-0.2448378,0.6523342,-1.455965,-0.4443496,-1.444819,0.688552915766739,0.420021263253006,0.489842480339637,0.470973361222658,0.73958741044354,0.195271929849621,0.431998898036695,0.192453499625882,0.341764600477751,2.43112798333333,0.407067268967061,0.427604338692377,0.399136383972983,0.931994877882602,0.101413345056493,0.465997438941301,0.307471983464487,0.0915085285911931,0.279771472451717
"28","CYP",0.486442841169904,0.605165372343793,0.426080636537717,0.445737398158045,0.276573793622229,"Western Asia","Asia",0.000205516643990502,0.000250844866170874,0.542414776822572,0.563426630614979,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.278519629883904,2.03927827281997,1.38324727215271,6.77,0.351187830559398,0.737558759223248,0.410462891274126,0.426671011682168,0.442527084931651,0.610098786445646,0.638586185707269,0.458552907795587,0.86461621662425,1.68984243333333,0.946522544505583,0.871,0.818842433333333,0.6399662,0.9209022,0.543319,1.017323,0.7534632,1.038081,0.857883369330454,0.718850215718436,0.608110175289064,0.720016116617314,0.71752721474225,0.738783980106215,0.705166479243203,0.823497328312567,0.13538378337575,1.05224856666667,0.619831851491238,0.752253884490546,0.157551770846051,1.05395741595952,0.215003937529614,0.526978707979759,0.380847437573287,0.206848078353437,0.350395849109845
"29","DEU",0.742684952485824,0.842544759988535,0.656456315316741,0.627689491682306,0.640018030801979,"Western Europe","Europe",0.00334539708269185,0.00379689378511667,0.575789148091566,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.1402426986467,3.17334996645792,0.433373392393212,4.48,0.371338033606143,0.289402562335797,0.308323010990982,0.350857633668213,0.406794768800317,0.213760329325148,0.366089840119304,0.253166269383002,0.968572694047874,2.43377801666667,1.0475221084846,0.93825,1.49552801666667,1.946584,1.619633,0.6048951,1.749248,1.630446,1.422362,0.974082073434125,0.876496860840289,0.933745792850619,0.869289405439102,0.729987686461077,0.899626574007151,0.905167072187035,0.92116463409675,0.0314273059521256,0.308312983333333,0.342208095988669,0.927409410284176,0.0358627217712402,1.01808884856189,0.241972140286391,0.509044424280944,0.359730379463176,0.232645287843659,0.32992266797105
